tweet_id,Tweets,lang,source,created_at,sarcasm_label,sarcasm_type
1153466729735086080,@HiliaryBanks @Monicakassim1 Maybe bc Beyoncé is a light skin woman who recognizes her own privilege?? She named dark skin black women and used words like you/your/you're. She excluded herself for a reason,en,Twitter for iPhone,2019-07-23 00:47:53+00:00,not_sarcastic,
1168715635565576192,I teared up watching #AgeOfResistance last night thinking about what wonderful things he could have done with 2019 technology. Like a very normal person. https://t.co/4524MtKD2g,en,Twitter for Android,2019-09-03 02:41:35+00:00,not_sarcastic,
1152173531511177216,I feel like Cats trailer day was our best collective internet day in a while.,en,Twitter for Android,2019-07-19 11:09:10+00:00,not_sarcastic,
687588725929455616,I really need a productive day 😭😭,en,Twitter for iPhone,2016-01-14 10:55:01+00:00,not_sarcastic,
849310749021306882,You can't beat a cup of @YorkshireTea after work! #ProperBrew,en,Twitter for iPhone,2017-04-04 17:20:36+00:00,not_sarcastic,
1171825453474054144,I’m not even that much older but I still can’t wrap my head around the fact that people born on 9/11 are adults now,en,Twitter for iPhone,2019-09-11 16:38:54+00:00,not_sarcastic,
1166025572469936128,"@TeaSpillYT I would really be side eyeing any kind of pesticides that the complex might be using inside and out. Also maybe a mold issue? That's scary. I hope all the pups pull through. Is it just dogs, no cats?",en,Twitter for Android,2019-08-26 16:32:14+00:00,not_sarcastic,
1176124927201730560,Are you even bisexual if you don't mention it literally every 5 seconds? 🧐,en,Twitter for Android,2019-09-23 13:23:28+00:00,sarcastic,sarcasm
902812247784869888,Shoutout to @axs tickets for their site telling me i'm a bot for the last 35 minutes &amp;kicking me every time Paramore tix came up :) U suck,en,Twitter Web Client,2017-08-30 08:36:27+00:00,sarcastic,sarcasm
1167075536335724544,"@Poundland @pepandco Done, thank you",en,Twitter for Android,2019-08-29 14:04:25+00:00,not_sarcastic,
1170713672848723969,@VibeTickets #vibeticketssunday George Ezra in london pretty please 😊😊😊😊😊@lukesrivers,en,Twitter for Android,2019-09-08 15:01:05+00:00,not_sarcastic,
585417133540139009,"Don't know how I'm going to survive in Morrocco, I'm too hot now and it's only 16 degrees.",en,Twitter for Android,2015-04-07 12:21:35+00:00,not_sarcastic,
1171732061096480768,"Working from home today, really need some air, have Amazon delivery, do I risk it, help!",en,Twitter for iPhone,2019-09-11 10:27:47+00:00,not_sarcastic,
1162739225613230081,So it's okay if the Welsh need a nap?!?! #WALvENG,en,Twitter for Android,2019-08-17 14:53:28+00:00,sarcastic,satire
1162737768310681605,"Don't normally argue with the ref, but that's his second really dodgy call this game. Definitely not a neck tackle! #WALvENG",en,Twitter for Android,2019-08-17 14:47:41+00:00,not_sarcastic,
1165790191950454784,I'd forgotten how glorious bed is. Plus this is the first time I've felt clean since Thursday. 😍,en,Twitter for Android,2019-08-26 00:56:55+00:00,not_sarcastic,
1157825590633910272,I worked at a candy store for 3 years and I can tell you with zero hesitation that this is the best candy on earth https://t.co/njJpomdKH6,en,Twitter for iPhone,2019-08-04 01:28:26+00:00,not_sarcastic,
1045921893717614592,Top of the list of purchases for the 2019 triathlon season - a bloody decent alarm clock! Looks like #MumblesTriathlon won't be happening for me today 😢,en,Twitter for Android,2018-09-29 06:23:06+00:00,not_sarcastic,
1176207855332024320,"Oh no, so sorry to hear about Sid Haig. Great actor. Rob Zombie staple. He will be missed",en,Twitter Web App,2019-09-23 18:53:00+00:00,not_sarcastic,
918115248774811648,"@Klm0237 @SportsSturm It's a decent point, but for Americans watching EPL, most adopt a club to root for. Who will US fans show up at 4am to see?",en,Twitter Web Client,2017-10-11 14:05:07+00:00,not_sarcastic,
1176917266933456898,"Starting XI - Caballero, James, Guehi, Zouma, Alonso, Barkley, Gilmour, Pulisic, Pedro, CHO, Batshuayi  

Subs - Cumming, Tomori, Maatsen, Jorginho, Mount, Anjorin, Abraham

James, CHO and Pulisic all starting - Sweet.

Plus... #GOATmour masterclass inbound.

#CFC | #CHEGRI https://t.co/4UpCionq22",en,Twitter Web App,2019-09-25 17:51:57+00:00,not_sarcastic,
1167334116397740032,"@MrBrandonHee The Holy War is the nickname for a college football game between the U of Utah and Brigham Young U.

Both schools are located in Utah, one of the more religious states in the Union (LDS, or Mormon). The game was played tonight and was nationally televised.",en,Twitter Web App,2019-08-30 07:11:56+00:00,not_sarcastic,
1173472749576048641,"@SupaNintendoGrl I had a creepy moment one night as a karaoke DJ, when a singer, who's an older guy than most of my crowd (50s) mentioned that he just got back from Ukraine and ""women there LOVE guys like us!"" (speaking as a heavy-set 31 y/o). Kinda skeeved me a bit? But now I need to go there.",en,Twitter Web App,2019-09-16 05:44:40+00:00,not_sarcastic,
1165963664098242561,"In honour of a #BankHolidayWeekend, #GBBO2019 and an excuse to experiment with our new toy, my first carrot cake baked outdoors on a #biggreenegg 🥕🧁🌺😋 https://t.co/pueJTed3Md",en,Twitter for iPhone,2019-08-26 12:26:14+00:00,not_sarcastic,
1084185573462601728,Good luck. Should be lovely rugby weather https://t.co/7l2Rua91R0,en,Twitter for Android,2019-01-12 20:29:18+00:00,sarcastic,irony
1131991459790577664,"So i finally  got a reply to my email @eRewardsUS , it was to give me a phone number in the usa that i phoned from the uk, only for nobody to answer the 8 times i tried.",en,Twitter for Android,2019-05-24 18:32:50+00:00,not_sarcastic,
1141754290748448769,"Sat outside detachment its like a bloody zoo, in the space of one song ive watched 2 magpies, a woodpigeon and the neckiest fuckung squirel i seem in ages",en,Twitter for Android,2019-06-20 17:06:50+00:00,not_sarcastic,
1160460517636497408,Excited to share this item from my #etsy shop: Always be grateful wooden kitchen sign https://t.co/cpzNALRODA https://t.co/JA3EFyaTO6,en,Twitter for iPhone,2019-08-11 07:58:42+00:00,not_sarcastic,
1177281254301077507,@AngelaRayner Both accounts now deleted.,en,Twitter for Android,2019-09-26 17:58:18+00:00,not_sarcastic,
1177728741658812417,@tjz1100 @LouiseRawAuthor @DanielR61592267 I have. Twice. Thoroughly disappointing both times.,en,Twitter for Android,2019-09-27 23:36:27+00:00,not_sarcastic,
1150394273579315211,Av a bostin day all fellow Yam Yams! @officialBCday @BCLivingMuseum https://t.co/pOLOYGNEnM,en,Twitter for iPhone,2019-07-14 13:19:02+00:00,not_sarcastic,
1152907578134925312,"Lovely nostalgic visit to Last of the Summer Wine exhibition in Holmfirth. Happy, bittersweet memories.  @AndCompo https://t.co/Xgeq5Eq8Ez",en,Twitter for iPhone,2019-07-21 11:46:01+00:00,not_sarcastic,
1128849895815753728,"Listening to @_B1A4OFFICIAL and I'm genuinely sad for these new K-Pop fans who don't know just how many great groups came before BTS. SMH. I still love BTS, just wanted to throw some love to the greats. #kpop #BTS #B1A4",en,Twitter Web Client,2019-05-16 02:29:22+00:00,not_sarcastic,
989533490596188160,"Oh @MonsoonUK - how do we expect Year 2 children to learn their homophones when big companies can’t even get it right? Oh dear. That being said, I would like HEAR more about your offers please 😋 #grammarpolice https://t.co/PsJFr8nKO2",en,Twitter for iPhone,2018-04-26 15:55:43+00:00,sarcastic,sarcasm
1030042317170909184,"One week with @npowerhq &amp; I’m already fuming. Been told 3 different things via phone/email/letter, &amp; just spent over 25 minutes on hold for the phone to go dead and cut off. Unhappy customer!",en,Twitter for iPhone,2018-08-16 10:43:20+00:00,not_sarcastic,
597667787285393408,Chuka Umunna is really reminding me of Dan Miller in The Thick Of It.,en,Twitter for iPhone,2015-05-11 07:41:19+00:00,not_sarcastic,
1061711459279872003,If you’re not shipping Yas and the Doctor then you’re not paying attention... #doctorwho #gayagenda 🏳️‍🌈 🏳️‍🌈 🏳️‍🌈,en,Twitter for iPhone,2018-11-11 20:05:12+00:00,not_sarcastic,
1073509499909128194,Just closed 375 tabs.,en,Twitter for iPhone,2018-12-14 09:26:24+00:00,not_sarcastic,
1144955655842947072,"Spent the morning nursing a very hungover daughter, after she came home at some ungodly hour....oh how times have changed 🙈",en,Twitter for iPhone,2019-06-29 13:07:55+00:00,not_sarcastic,
1135260412965019648,Wish me luck https://t.co/hxZydULv1h,en,Twitter for iPad,2019-06-02 19:02:29+00:00,not_sarcastic,
1177390619876036608,Being gay and/or trans is just daily asking yourself “hm...is this a real thought/feeling or is it the compulsory heterosexuality and internalized homophobia/transphobia talking”,en,Twitter for iPhone,2019-09-27 01:12:53+00:00,not_sarcastic,
1174394879704801280,Can’t believe I’m taking the GRE on Friday and that my unmedicated adhd brain is gonna sit in a chair for 6 hours reading a computer .... major L,en,Twitter for iPhone,2019-09-18 18:48:53+00:00,not_sarcastic,
1168481363344941056,When your monthly stats back up the point you’ve been making beautifully! #goodatmyjob #mondayvibes https://t.co/5c2Ud9bkn1,en,Twitter for iPhone,2019-09-02 11:10:41+00:00,not_sarcastic,
1154404482157096960,Can you put too much cuticle oil on? Asking for a friend 💅 #cuticleoiladdict #imaskingforme #imtheaddict,en,Twitter for iPhone,2019-07-25 14:54:11+00:00,not_sarcastic,
1174034990830641154,"Hap Hap Happy Belated Bornday Joey! Best wishes your day, life is filled with Family, Love, Joy, Friends, Chocolate, Fresh Flowers and Happiness https://t.co/5AHlp1p2br",en,Twitter Web App,2019-09-17 18:58:48+00:00,not_sarcastic,
966986612453371904,Genuinely don’t know what I’ll do without the #WinterOlympics to entertain me all day at work,en,Twitter for iPhone,2018-02-23 10:42:28+00:00,sarcastic,overstatement
1050767197767946242,This ranking is exactly correct and @nwalks remains a genius https://t.co/hHn6ENfI2Q,en,Twitter Web Client,2018-10-12 15:16:36+00:00,not_sarcastic,
785301946039201792,"a) trump and pence are contradicting each other, that's cool 
b) does trump know what/where aleppo is?",en,Twitter for iPhone,2016-10-10 02:12:28+00:00,sarcastic,sarcasm
712622567090216960,i just got into a big conversation w my history teacher about Star Trek,en,Twitter for iPhone,2016-03-23 12:50:34+00:00,not_sarcastic,
1176472366777556992,people asking jk to cut his hair have No taste 😔,en,Twitter for iPhone,2019-09-24 12:24:04+00:00,not_sarcastic,
1173056570546118656,we love another night in hospital✌🏻✌🏻✌🏻,en,Twitter for iPhone,2019-09-15 02:10:55+00:00,sarcastic,irony
1048459342385696768,Everything is already going wrong and not even 7.30am yet.,en,Twitter for Android,2018-10-06 06:26:01+00:00,not_sarcastic,
1157338968800866304,"This week has been physically and emotionally exhausting. I just want a big cuddle and a big sleep. I also just snorted water out of my nose right after I'd been eating a load of sriracha so, that was nice 💀",en,Twitter for Android,2019-08-02 17:14:47+00:00,sarcastic,irony
1177256758135406593,The mystery is solved! Turns out it's from my lovely (sneaky) team at @gwguk because they are just the best bunch of humans. 💛💙,en,Twitter for Android,2019-09-26 16:20:58+00:00,not_sarcastic,
1177310307691180043,"Holy shit, i've never seen a quicker 180 🤣 https://t.co/9Xqhhow0hz",en,Twitter Web App,2019-09-26 19:53:45+00:00,not_sarcastic,
1121332159233568774,Love being home but never gets easier leaving again :((((,en,Twitter for iPhone,2019-04-25 08:36:34+00:00,not_sarcastic,
1164834500192325634,"He completely doesn't understand how a diet app can contribute to eating disorders, he needs to go away and educate himself. Might be ""healthy food"" but it's also fanning an obsession with weight and food #ThisMorning",en,Twitter for Android,2019-08-23 09:39:21+00:00,not_sarcastic,
1101250479311413250,@sarahkendzior I have often thought that I died on election night 2016 and went straight to hell .. how else could these things be happening?!?,en,Twitter Web Client,2019-02-28 22:39:09+00:00,sarcastic,irony
1029831591235735552,@JohnBrennan I am so grateful for every strong voice that speaks out against this disgrace to our nation. #WorstPresidentEver,en,Twitter Web Client,2018-08-15 20:45:59+00:00,not_sarcastic,
1034807267252559872,@bsunnenberg @eaglesnest1961 @realDonaldTrump @TuckerCarlson No. We just wait and tweet so you bots can come in and defend him [since that is the only fan club he has],en,Twitter Web Client,2018-08-29 14:17:32+00:00,not_sarcastic,
1150196062231105537,Oops. I forgot that no one else is watching #EVOLVE131 because AEW #FightForTheFallen is also on.,en,Twitter for iPhone,2019-07-14 00:11:25+00:00,sarcastic,irony
1173785089236525057,"I LOVE @SashaBanksWWE and @BeckyLynchWWE doing old-school, looking-directly-at-the-camera-promos! More of that, #WWE. https://t.co/9HPBfzexX6",en,Twitter for iPhone,2019-09-17 02:25:47+00:00,not_sarcastic,
1173789997318713345,"Big boot ✔️
In heels ✔️
On an incline ✔️

#wwe #Raw #YouShouldTryItInHeels https://t.co/XZqF3I0f2n",en,Twitter for iPhone,2019-09-17 02:45:17+00:00,not_sarcastic,
1176203295939055616,Imagine that it's going to cost me 600 pound to travel to and from university for a year,en,Twitter Web App,2019-09-23 18:34:53+00:00,not_sarcastic,
1142855432295387142,"people really out here tryna argue ""you don't need soap to be sanitary"" https://t.co/kd8FdMkDEf",en,Twitter Web Client,2019-06-23 18:02:22+00:00,not_sarcastic,
1170414497535799296,"@ArmyWP_Football and their relentless running game, on the brink of upsetting #7 @UMichFootball. @OU_Football knows all too well how dangerous Army's ground game can be!",en,Twitter for Android,2019-09-07 19:12:16+00:00,not_sarcastic,
88500248498024448,"Why is it that whether I get out of bed at 6.45 or 7.15, it's ALWAYS 7.31 on the kitchen clock when I get downstairs???",en,  HTC Peep,2011-07-06 06:51:18+00:00,not_sarcastic,
1133433248158277632,Honestly this morning’s news about Gavin and Stacey has had me beaming all day. I’m thrilled that there’s going to be another episode of my favourite television series of all time ❤️,en,Twitter for iPhone,2019-05-28 18:01:59+00:00,not_sarcastic,
